Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
,,,
,,,
,,,
Fecha de operación,,Precio,
2010-01-04 00:00:00,(E),600.0,
2010-01-05 00:00:00,(E),626.0,
2010-01-06 00:00:00,(E),632.0,
2010-01-07 00:00:00,(E),634.0,
2010-01-08 00:00:00,(E),632.0,
2010-01-11 00:00:00,(E),632.0,
2010-01-12 00:00:00,(E),631.0,
2010-01-13 00:00:00,(E),631.0,
2010-01-14 00:00:00,(E),632.0,
2010-01-15 00:00:00,(E),632.0,
2010-01-18 00:00:00,(E),632.0,
2010-01-19 00:00:00,(E),632.0,
2010-01-20 00:00:00,(E),633.0,
2010-01-21 00:00:00,(E),633.0,
2010-01-22 00:00:00,(E),636.0,
2010-01-25 00:00:00,(E),634.0,
2010-01-26 00:00:00,(E),633.0,
2010-01-27 00:00:00,(E),635.0,
2010-01-28 00:00:00,(E),635.0,
2010-01-29 00:00:00,(E),636.0,
2010-02-01 00:00:00,(E),633.0,
2010-02-02 00:00:00,(E),633.0,
2010-02-03 00:00:00,(E),629.0,
2010-02-04 00:00:00,(E),627.0,
2010-02-05 00:00:00,(E),628.0,
2010-02-08 00:00:00,(E),628.0,
2010-02-09 00:00:00,(E),625.0,
2010-02-10 00:00:00,(E),625.0,
2010-02-11 00:00:00,(E),626.0,
2010-02-12 00:00:00,(E),627.0,
2010-02-15 00:00:00,(E),627.0,
2010-02-16 00:00:00,(E),628.0,
2010-02-17 00:00:00,(E),622.0,
2010-02-18 00:00:00,(E),613.0,
2010-02-19 00:00:00,(E),608.0,
2010-02-22 00:00:00,(E),608.0,
2010-02-23 00:00:00,(E),609.0,
2010-02-24 00:00:00,(E),608.0,
2010-02-25 00:00:00,(E),608.0,
2010-02-26 00:00:00,(E),605.0,
2010-03-01 00:00:00,(E),605.0,
2010-03-02 00:00:00,(E),605.0,
2010-03-03 00:00:00,(E),605.0,
2010-03-04 00:00:00,(E),602.0,
2010-03-05 00:00:00,(E),602.0,
2010-03-08 00:00:00,(E),602.0,
2010-03-09 00:00:00,(E),602.0,
2010-03-10 00:00:00,(E),603.0,
2010-03-11 00:00:00,(E),597.0,
2010-03-12 00:00:00,(E),597.0,
2010-03-15 00:00:00,(E),597.0,
2010-03-16 00:00:00,(E),597.0,
2010-03-17 00:00:00,(E),592.0,
2010-03-18 00:00:00,(E),592.0,
2010-03-19 00:00:00,(E),592.0,
2010-03-22 00:00:00,(E),592.0,
2010-03-23 00:00:00,(E),592.0,
2010-03-25 00:00:00,(E),592.0,
2010-03-26 00:00:00,(E),587.0,
2010-03-29 00:00:00,(E),587.0,
2010-03-30 00:00:00,(E),588.0,
2010-03-31 00:00:00,(E),588.0,
2010-04-05 00:00:00,(E),588.0,
2010-04-06 00:00:00,(E),588.0,
2010-04-07 00:00:00,(E),589.0,
2010-04-08 00:00:00,(E),591.0,
2010-04-09 00:00:00,(E),597.0,
2010-04-12 00:00:00,(E),597.0,
2010-04-13 00:00:00,(E),597.0,
2010-04-14 00:00:00,(E),606.0,
2010-04-15 00:00:00,(E),605.0,
2010-04-16 00:00:00,(E),610.0,
2010-04-19 00:00:00,(E),610.0,
