Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
,,,
,,,
Soja,,,
Fecha de operación,,Precio,
2010-01-04 00:00:00,,1010,
2010-01-05 00:00:00,,1015,
2010-01-06 00:00:00,,1025,
2010-01-07 00:00:00,,1000,
2010-01-08 00:00:00,(E),990,
2010-01-11 00:00:00,,990,
2010-01-12 00:00:00,,970,
2010-01-13 00:00:00,,994,
2010-01-14 00:00:00,,993,
2010-01-15 00:00:00,,997,
2010-01-18 00:00:00,,996,
2010-01-19 00:00:00,,989,
2010-01-20 00:00:00,,973,
2010-01-21 00:00:00,,982,
2010-01-22 00:00:00,,982,
2010-01-25 00:00:00,,980,
2010-01-26 00:00:00,,984.5,
2010-01-27 00:00:00,(E),950,
2010-01-28 00:00:00,(E),958,
2010-01-29 00:00:00,(E),940,
2010-02-01 00:00:00,(E),943,
2010-02-02 00:00:00,,957,
2010-02-03 00:00:00,(E),935,
2010-02-04 00:00:00,,939,
2010-02-05 00:00:00,,940,
2010-02-08 00:00:00,,951,
2010-02-09 00:00:00,,960,
2010-02-10 00:00:00,,960,
2010-02-11 00:00:00,,960,
2010-02-12 00:00:00,,961,
2010-02-15 00:00:00,,961.5,
2010-02-16 00:00:00,,991,
2010-02-17 00:00:00,,970,
2010-02-18 00:00:00,,961,
2010-02-19 00:00:00,,953,
2010-02-22 00:00:00,,941,
2010-02-23 00:00:00,,930,
2010-02-24 00:00:00,,910,
2010-02-25 00:00:00,,880,
2010-02-26 00:00:00,,882,
2010-03-01 00:00:00,,860,
2010-03-02 00:00:00,,859,
2010-03-03 00:00:00,,860.5,
2010-03-04 00:00:00,,830,
2010-03-05 00:00:00,,830,
2010-03-08 00:00:00,,831,
2010-03-09 00:00:00,,836,
2010-03-10 00:00:00,,847,
2010-03-11 00:00:00,,822,
2010-03-12 00:00:00,,823,
2010-03-15 00:00:00,,833.8,
2010-03-16 00:00:00,,843,
2010-03-17 00:00:00,,854.5,
2010-03-18 00:00:00,,849.5,
2010-03-19 00:00:00,,850,
2010-03-22 00:00:00,,865,
2010-03-23 00:00:00,,858,
2010-03-25 00:00:00,,842,
2010-03-26 00:00:00,,829,
2010-03-29 00:00:00,,842,
2010-03-30 00:00:00,,818,
2010-03-31 00:00:00,,814.5,
2010-04-05 00:00:00,,826.5,
2010-04-06 00:00:00,,831,
2010-04-07 00:00:00,,845.5,
2010-04-08 00:00:00,,849.9,
2010-04-09 00:00:00,,851.2,
2010-04-12 00:00:00,,852,
2010-04-13 00:00:00,,864,
2010-04-14 00:00:00,,875,
2010-04-15 00:00:00,,877.1,
2010-04-16 00:00:00,,879,
2010-04-19 00:00:00,,865.3,
2010-04-20 00:00:00,,879,
2010-04-21 00:00:00,,898,
2010-04-22 00:00:00,,896.5,
2010-04-23 00:00:00,,895,
2010-04-26 00:00:00,,896.5,
2010-04-27 00:00:00,,886,
2010-04-28 00:00:00,,887,
2010-04-29 00:00:00,,901,
2010-04-30 00:00:00,,902,
2010-05-03 00:00:00,,893,
2010-05-04 00:00:00,,895.5,
2010-05-05 00:00:00,,878,
2010-05-06 00:00:00,,871,
2010-05-07 00:00:00,,863,
2010-05-10 00:00:00,,871,
