Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
,,,
,,,
,,,
Fecha de operación,,Precio,
2010-01-04 00:00:00,,522.0,
2010-01-05 00:00:00,(E),522.0,
2010-01-06 00:00:00,(E),522.0,
2010-01-07 00:00:00,(E),544.0,
2010-01-08 00:00:00,(E),536.0,
2010-01-11 00:00:00,(E),542.0,
2010-01-12 00:00:00,(E),547.0,
2010-01-13 00:00:00,(E),519.0,
2010-01-14 00:00:00,(E),507.0,
2010-01-15 00:00:00,(E),507.0,
2010-01-18 00:00:00,(E),499.0,
2010-01-19 00:00:00,(E),499.0,
2010-01-20 00:00:00,(E),496.0,
2010-01-21 00:00:00,,491.0,
2010-01-22 00:00:00,(E),493.0,
2010-01-25 00:00:00,(E),486.0,
2010-01-26 00:00:00,(E),486.0,
2010-01-27 00:00:00,(E),478.0,
2010-01-28 00:00:00,(E),469.0,
2010-01-29 00:00:00,(E),470.0,
2010-02-01 00:00:00,(E),466.0,
2010-02-02 00:00:00,(E),466.0,
2010-02-03 00:00:00,(E),474.0,
2010-02-04 00:00:00,(E),463.0,
2010-02-05 00:00:00,(E),461.0,
2010-02-08 00:00:00,(E),455.0,
2010-02-09 00:00:00,(E),455.0,
2010-02-10 00:00:00,(E),458.0,
2010-02-11 00:00:00,(E),470.0,
2010-02-12 00:00:00,(E),474.0,
2010-02-15 00:00:00,(E),474.0,
2010-02-16 00:00:00,(E),472.0,
2010-02-17 00:00:00,,469.0,
2010-02-18 00:00:00,,454.0,
2010-02-19 00:00:00,,448.0,
2010-02-22 00:00:00,,448.0,
2010-02-23 00:00:00,,455.0,
2010-02-24 00:00:00,,451.0,
2010-02-25 00:00:00,,451.0,
2010-02-26 00:00:00,,457.0,
2010-03-01 00:00:00,(E),469.0,
2010-03-02 00:00:00,(E),463.0,
2010-03-03 00:00:00,(E),460.0,
2010-03-04 00:00:00,(E),468.0,
2010-03-05 00:00:00,(E),466.0,
2010-03-08 00:00:00,(E),460.0,
2010-03-09 00:00:00,(E),463.0,
2010-03-10 00:00:00,(E),413.0,
2010-03-11 00:00:00,(E),413.0,
2010-03-12 00:00:00,(E),448.0,
2010-03-15 00:00:00,(E),412.0,
2010-03-16 00:00:00,(E),420.0,
2010-03-17 00:00:00,(E),420.0,
2010-03-18 00:00:00,(E),420.0,
2010-03-19 00:00:00,(E),420.0,
2010-03-22 00:00:00,(E),420.0,
2010-03-23 00:00:00,(E),420.0,
2010-03-25 00:00:00,(E),415.0,
2010-03-26 00:00:00,(E),415.0,
2010-03-29 00:00:00,(E),415.0,
2010-03-30 00:00:00,(E),415.0,
2010-03-31 00:00:00,(E),415.0,
2010-04-05 00:00:00,(E),420.0,
2010-04-06 00:00:00,(E),425.0,
2010-04-07 00:00:00,(E),425.0,
2010-04-08 00:00:00,(E),425.0,
2010-04-09 00:00:00,(E),425.0,
2010-04-12 00:00:00,(E),425.0,
2010-04-13 00:00:00,(E),430.0,
2010-04-14 00:00:00,(E),440.0,
2010-04-15 00:00:00,(E),440.0,
2010-04-16 00:00:00,(E),440.0,
2010-04-19 00:00:00,(E),420.0,
2010-04-20 00:00:00,(E),440.0,
